text,alias,ipa,category
myoclonus,my-OK-loh-nus,maɪˈɑklənəs,clinical
chorea,koh-REE-ah,kəˈriə,clinical
athetosis,ATH-eh-TOE-sis,ˌæθəˈtoʊsɪs,clinical
dystonia,dis-TOE-nee-ah,dɪsˈtoʊniə,clinical
tremor,TREM-or,ˈtrɛmər,clinical
fasciculation,fa-SIK-yoo-LAY-shun,fəˌsɪkjəˈleɪʃən,clinical
clonus,KLOH-nus,ˈkloʊnəs,clinical
nystagmus,nis-TAG-mus,nɪˈstæɡməs,clinical
ptosis,TOE-sis,ˈtoʊsɪs,clinical
miosis,my-OH-sis,maɪˈoʊsɪs,clinical
mydriasis,mi-DRY-ah-sis,mɪˈdraɪəsɪs,clinical
anisocoria,an-EYE-so-KOR-ee-ah,ænˌaɪsəˈkɔriə,clinical
hyperreflexia,HY-per-re-FLEK-see-ah,ˌhaɪpərrɪˈflɛksiə,clinical
hyporeflexia,HY-po-re-FLEK-see-ah,ˌhaɪpɔrɪˈflɛksiə,clinical
Babinski,ba-BIN-skee,bəˈbɪnski,clinical
paresthesia,par-es-THEE-zhah,ˌpærəsˈθiʒə,clinical
anesthesia,an-es-THEE-zhah,ˌænəsˈθiʒə,clinical
hyperesthesia,HY-per-es-THEE-zhah,ˌhaɪpərəsˈθiʒə,clinical
dysesthesia,dis-es-THEE-zhah,ˌdɪsəsˈθiʒə,clinical
neuralgia,nyoo-RAL-jah,nʊˈrældʒə,clinical
neuritis,nyoo-RY-tis,nʊˈraɪtɪs,clinical
sciatica,sy-AT-ik-ah,saɪˈætɪkə,clinical
trigeminal,try-JEM-in-al,traɪˈdʒɛmɪnəl,clinical
prosopagnosia,PROS-oh-pag-NOH-zhah,ˌprɑsəpæɡˈnoʊʒə,clinical
hyperthyroidism,HY-per-THY-roy-dizm,ˌhaɪpərˈθaɪrɔɪdɪzəm,clinical
hypothyroidism,HY-po-THY-roy-dizm,ˌhaɪpəˈθaɪrɔɪdɪzəm,clinical
thyrotoxicosis,THY-ro-TOK-sih-KOH-sis,ˌθaɪroʊˌtɑksɪˈkoʊsɪs,clinical
myxedema,mik-seh-DEE-mah,ˌmɪksəˈdiːmə,clinical
hyperparathyroidism,HY-per-PAR-ah-THY-roy-dizm,ˌhaɪpərˌpærəˈθaɪrɔɪdɪzəm,clinical
hypoparathyroidism,HY-po-PAR-ah-THY-roy-dizm,ˌhaɪpəˌpærəˈθaɪrɔɪdɪzəm,clinical
hypercalcemia,HY-per-kal-SEE-mee-ah,ˌhaɪpərkælˈsiːmiə,clinical
hypocalcemia,HY-po-kal-SEE-mee-ah,ˌhaɪpəkælˈsiːmiə,clinical
hyperkalemia,hy-per-kah-LEE-mee-ah,ˌhaɪpərkəˈliːmiə,clinical
hypokalemia,hy-poh-kah-LEE-mee-ah,ˌhaɪpoʊkəˈliːmiə,clinical
hypernatremia,hy-per-nah-TREE-mee-ah,ˌhaɪpərnəˈtriːmiə,clinical
hyponatremia,hy-poh-nah-TREE-mee-ah,ˌhaɪpoʊnəˈtriːmiə,clinical
hypomagnesemia,hy-poh-mag-neh-SEE-mee-ah,ˌhaɪpoʊmæɡnəˈsiːmiə,clinical
hypermagnesemia,hy-per-mag-neh-SEE-mee-ah,ˌhaɪpərmæɡnəˈsiːmiə,clinical
hypophosphatemia,hy-poh-fos-fah-TEE-mee-ah,ˌhaɪpoʊfɑːsfəˈtiːmiə,clinical
hyperphosphatemia,hy-per-fos-fah-TEE-mee-ah,ˌhaɪpərfɑːsfəˈtiːmiə,clinical
acidosis,ah-sih-DOH-sis,ˌæsɪˈdoʊsɪs,clinical
alkalosis,al-kah-LOH-sis,ˌælkəˈloʊsɪs,clinical
ketoacidosis,kee-toh-ah-sih-DOH-sis,ˌkiːtoʊˌæsɪˈdoʊsɪs,clinical
hypoglycemia,hy-poh-gly-SEE-mee-ah,ˌhaɪpoʊɡlaɪˈsiːmiə,clinical
hyperglycemia,hy-per-gly-SEE-mee-ah,ˌhaɪpərɡlaɪˈsiːmiə,clinical
insulinoma,in-suh-lih-NOH-mah,ˌɪnsəlɪˈnoʊmə,clinical
pheochromocytoma,fee-oh-kroh-moh-sy-TOH-mah,ˌfiːoʊˌkroʊmoʊsaɪˈtoʊmə,clinical
anemia,ah-NEE-mee-ah,əˈniːmiə,clinical
polycythemia,pol-ee-sy-THEE-mee-ah,ˌpɑːlɪsaɪˈθiːmiə,clinical
thrombocytopenia,throm-boh-sy-toh-PEE-nee-ah,ˌθrɑːmboʊˌsaɪtəˈpiːniə,clinical
thrombocytosis,throm-boh-sy-TOH-sis,ˌθrɑːmboʊsaɪˈtoʊsɪs,clinical
leukopenia,loo-koh-PEE-nee-ah,ˌluːkəˈpiːniə,clinical
leukocytosis,loo-koh-sy-TOH-sis,ˌluːkəsaɪˈtoʊsɪs,clinical
neutropenia,noo-troh-PEE-nee-ah,ˌnuːtrəˈpiːniə,clinical
neutrophilia,noo-troh-FIL-ee-ah,ˌnuːtrəˈfɪliə,clinical
lymphopenia,lim-foh-PEE-nee-ah,ˌlɪmfəˈpiːniə,clinical
lymphocytosis,lim-foh-sy-TOH-sis,ˌlɪmfəsaɪˈtoʊsɪs,clinical
monocytosis,mon-oh-sy-TOH-sis,ˌmɑːnəsaɪˈtoʊsɪs,clinical
eosinophilia,ee-oh-sin-oh-FIL-ee-ah,ˌiːəˌsɪnəˈfɪliə,clinical
basophilia,bay-soh-FIL-ee-ah,ˌbeɪsəˈfɪliə,clinical
pancytopenia,pan-sy-toh-PEE-nee-ah,ˌpænsaɪtəˈpiːniə,clinical
hemophilia,hee-moh-FIL-ee-ah,ˌhiːməˈfɪliə,clinical
thrombophilia,throm-bo-FIL-ee-ah,ˌθrɒmboʊˈfɪliə,clinical
purpura,PUR-pur-ah,ˈpɜːrpjʊrə,clinical
petechiae,pe-TEE-kee-eye,pɪˈtɛkiaɪ,clinical
ecchymosis,ek-ih-MOH-sis,ˌɛkɪˈmoʊsɪs,clinical
hematoma,hee-mah-TOH-mah,ˌhɛməˈtoʊmə,clinical
hemolysis,hee-MOL-ih-sis,hɪˈmɒlɪsɪs,clinical
cellulitis,sel-yoo-LY-tis,ˌsɛljuˈlaɪtɪs,clinical
abscess,AB-ses,ˈæbsɛs,clinical
furuncle,FYOOR-ung-kul,ˈfjʊrʌŋkəl,clinical
carbuncle,KAR-bung-kul,ˈkɑːrbʌŋkəl,clinical
impetigo,im-peh-TY-goh,ˌɪmpɪˈtaɪgoʊ,clinical
erysipelas,er-ih-SIP-eh-las,ˌɛrɪˈsɪpələs,clinical
necrotizing fasciitis,NEK-roh-ty-zing fash-ee-EYE-tis,ˈnɛkrətaɪzɪŋ fəˈʃaɪtɪs,clinical
osteomyelitis,os-tee-oh-my-eh-LY-tis,ˌɒstioʊˌmaɪəˈlaɪtɪs,clinical
septic arthritis,SEP-tik ar-THRY-tis,ˈsɛptɪk ɑːrˈθraɪtɪs,clinical
sepsis,SEP-sis,ˈsɛpsɪs,clinical
septicemia,sep-tih-SEE-mee-ah,ˌsɛptɪˈsiːmiə,clinical
bacteremia,bak-ter-EE-mee-ah,ˌbæktəˈriːmiə,clinical
viremia,vy-REE-mee-ah,vaɪˈriːmiə,clinical
fungemia,fun-JEE-mee-ah,fʌnˈdʒiːmiə,clinical
parasitemia,par-ah-sih-TEE-mee-ah,ˌpærəsaɪˈtiːmiə,clinical
endotoxemia,en-doh-tok-SEE-mee-ah,ˌɛndoʊtɒkˈsiːmiə,clinical
erythema,er-ih-THEE-mah,ˌɛrɪˈθiːmə,clinical
urticaria,ur-tih-KAR-ee-ah,ˌɜːrtɪˈkɛriə,clinical
pruritus,proo-RY-tus,prʊˈraɪtəs,clinical
eczema,EK-zeh-mah,ˈɛksɪmə,clinical
psoriasis,soh-RY-ah-sis,səˈraɪəsɪs,clinical
lichenification,ly-ken-ih-fih-KAY-shun,lɪˌkɛnɪfɪˈkeɪʃən,clinical
excoriation,eks-kor-ee-AY-shun,ɪkˌskɔːriˈeɪʃən,clinical
vesicle,VES-ih-kul,ˈvɛsɪkəl,clinical
bulla,BULL-ah,ˈbʊlə,clinical
pustule,PUS-chool,ˈpʌstʃul,clinical
macule,MAK-yool,ˈmækjuːl,clinical
papule,PAP-yool,ˈpæpjuːl,clinical
nodule,NOD-yool,ˈnɑːdjuːl,clinical
plaque,PLAK,plæk,clinical
scale,SKAYL,skeɪl,clinical
crust,KRUST,krʌst,clinical
erosion,ee-ROH-zhun,ɪˈroʊʒən,clinical
ulcer,UL-ser,ˈʌlsər,clinical
fissure,FISH-ur,ˈfɪʃər,clinical
atrophy,AT-roh-fee,ˈætrəfi,clinical
sclerosis,skleh-ROH-sis,skləˈroʊsɪs,clinical
appendectomy,ap-en-DEK-toh-mee,ˌæpənˈdɛktəmi,clinical
cholecystectomy,koh-leh-sis-TEK-toh-mee,ˌkoʊləsɪˈstɛktəmi,clinical
herniorrhaphy,her-nee-OR-ah-fee,ˌhɜːrniˈɔːrəfi,clinical
colostomy,koh-LOS-toh-mee,kəˈlɑːstəmi,clinical
ileostomy,il-ee-OS-toh-mee,ˌɪliˈɑːstəmi,clinical
nephrectomy,neh-FREK-toh-mee,nəˈfrɛktəmi,clinical
hysterectomy,his-teh-REK-toh-mee,ˌhɪstəˈrɛktəmi,clinical
mastectomy,mas-TEK-toh-mee,mæˈstɛktəmi,clinical
thyroidectomy,thy-roy-DEK-toh-mee,ˌθaɪrɔɪˈdɛktəmi,clinical
parathyroidectomy,par-ah-thy-roy-DEK-toh-mee,ˌpærəˌθaɪrɔɪˈdɛktəmi,clinical
adrenalectomy,ad-reh-nal-EK-toh-mee,əˌdriːnəˈlɛktəmi,clinical
splenectomy,spleh-NEK-toh-mee,spliˈnɛktəmi,clinical
pancreatectomy,pan-kree-ah-TEK-toh-mee,ˌpæŋkriəˈtɛktəmi,clinical
esophagectomy,eh-sof-ah-JEK-toh-mee,iːˌsɑːfəˈdʒɛktəmi,clinical
gastrectomy,gas-TREK-toh-mee,ɡæˈstrɛktəmi,clinical
colectomy,koh-LEK-toh-mee,kəˈlɛktəmi,clinical
proctectomy,prok-TEK-toh-mee,prɑːkˈtɛktəmi,clinical
cystectomy,sis-TEK-toh-mee,sɪˈstɛktəmi,clinical
nephrostomy,neh-FROS-toh-mee,nəˈfrɑstəmi,clinical
ureterostomy,yoo-REE-ter-OS-toh-mee,jʊˌriːtəˈrɑstəmi,clinical
tracheostomy,TRAY-kee-OS-toh-mee,ˌtreɪkiˈɑstəmi,clinical
cricothyroidotomy,KRY-koh-thy-ROY-DOT-oh-mee,ˌkraɪkoʊˌθaɪrɔɪˈdɑtəmi,clinical
thoracotomy,thor-ah-KOT-oh-mee,ˌθɔːrəˈkɑtəmi,clinical
sternotomy,ster-NOT-oh-mee,stɜːrˈnɑtəmi,clinical
laparotomy,lap-ah-ROT-oh-mee,ˌlæpəˈrɑtəmi,clinical
celiotomy,see-lee-OT-oh-mee,ˌsiːliˈɑtəmi,clinical
arthroscopy,ar-THROS-koh-pee,ɑːrˈθrɑskəpi,clinical
bronchoscopy,brong-KOS-koh-pee,brɑŋˈkɑskəpi,clinical
colonoscopy,KOH-lon-OS-koh-pee,ˌkoʊləˈnɑskəpi,clinical
endoscopy,en-DOS-koh-pee,ɛnˈdɑskəpi,clinical
gastroscopy,gas-TROS-koh-pee,ɡæˈstrɑskəpi,clinical
sigmoidoscopy,sig-moy-DOS-koh-pee,ˌsɪɡmɔɪˈdɑskəpi,clinical
cystoscopy,sis-TOS-koh-pee,sɪˈstɑskəpi,clinical
colposcopy,kol-POS-koh-pee,kɑlˈpɑskəpi,clinical
hysteroscopy,his-ter-OS-koh-pee,ˌhɪstəˈrɑskəpi,clinical
laparoscopy,lap-ah-ROS-koh-pee,ˌlæpəˈrɑskəpi,clinical
thoracoscopy,thor-ah-KOS-koh-pee,ˌθɔːrəˈkɑskəpi,clinical
mediastinoscopy,MEE-dee-ah-stih-NOS-koh-pee,ˌmiːdiˌæstəˈnɑskəpi,clinical
arthroplasty,AR-throh-plas-tee,ˈɑːrθroʊˌplæsti,clinical
osteotomy,os-tee-OT-oh-mee,ˌɑːstiˈɑtəmi,clinical
craniotomy,KRAY-nee-OT-oh-mee,ˌkreɪniˈɑtəmi,clinical
laminectomy,lam-ih-NEK-toh-mee,ˌlæməˈnɛktəmi,clinical
discectomy,dis-EK-toh-mee,dɪˈskɛktəmi,clinical
rhizotomy,ry-ZOT-oh-mee,raɪˈzɑtəmi,clinical
neurectomy,nyoo-REK-toh-mee,nʊˈrɛktəmi,clinical
sympathectomy,sim-pah-THEK-toh-mee,ˌsɪmpəˈθɛktəmi,clinical
vagotomy,vay-GOT-oh-mee,veɪˈɡɑtəmi,clinical
epithelium,eh-pih-THEE-lee-um,ˌɛpəˈθiliəm,anatomical
endothelium,en-doh-THEE-lee-um,ˌɛndoʊˈθiliəm,anatomical
mesothelium,meh-zoh-THEE-lee-um,ˌmɛzoʊˈθiliəm,anatomical
stratum corneum,STRAY-tum KOR-nee-um,ˈstreɪtəm ˈkɔrniəm,anatomical
dermis,DER-mis,ˈdɜrmɪs,anatomical
epidermis,eh-pih-DER-mis,ˌɛpɪˈdɜrmɪs,anatomical
hypodermis,hy-poh-DER-mis,ˌhaɪpoʊˈdɜrmɪs,anatomical
subcutaneous,sub-kyoo-TAY-nee-us,ˌsʌbkjuˈteɪniəs,anatomical
fascia,FAH-shah,ˈfæʃiə,anatomical
ligament,LIH-gah-ment,ˈlɪɡəmənt,anatomical
tendon,TEN-dun,ˈtɛndən,anatomical
aponeurosis,ap-oh-noo-ROH-sis,ˌæpənʊˈroʊsɪs,anatomical
bursa,BER-sah,ˈbɜrsə,anatomical
meniscus,meh-NIS-kus,məˈnɪskəs,anatomical
cartilage,KAR-tih-lij,ˈkɑrtəlɪdʒ,anatomical
periosteum,per-ee-OS-tee-um,ˌpɛriˈɑstiəm,anatomical
endosteum,en-DOS-tee-um,ɛnˈdɑstiəm,anatomical
diaphysis,dy-AF-ih-sis,daɪˈæfəsɪs,anatomical
epiphysis,eh-PIF-ih-sis,ɪˈpɪfəsɪs,anatomical
metaphysis,meh-TAF-ih-sis,məˈtæfəsɪs,anatomical
physis,FY-sis,ˈfɪsɪs,anatomical
symphysis,SIM-fih-sis,ˈsɪmfəsɪs,anatomical
synovium,sih-NOH-vee-um,sɪˈnoʊviəm,anatomical
synovia,sih-NOH-vee-ah,sɪˈnoʊviə,anatomical
sutura,soo-TOO-rah,suˈtʊrə,anatomical
fontanelle,fon-tah-NEL,ˌfɑntəˈnɛl,anatomical
myocardium,my-oh-KAR-dee-um,ˌmaɪoʊˈkɑrdiəm,anatomical
epicardium,eh-pih-KAR-dee-um,ˌɛpɪˈkɑrdiəm,anatomical
pericardium,per-ih-KAR-dee-um,ˌpɛrɪˈkɑrdiəm,anatomical
endocardium,en-doh-KAR-dee-um,ˌɛndoʊˈkɑrdiəm,anatomical
intima,IN-tih-mah,ˈɪntɪmə,anatomical
media,MEH-dee-ah,ˈmiːdiə,anatomical
adventitia,ad-ven-TISH-ah,ˌædvɛnˈtɪʃə,anatomical
tunica,TOO-nih-kah,ˈtuːnɪkə,anatomical
parenchyma,pah-REN-kih-mah,pəˈrɛŋkɪmə,anatomical
stroma,STROH-mah,ˈstroʊmə,anatomical
septum,SEP-tum,ˈsɛptəm,anatomical
septa,SEP-tah,ˈsɛptə,anatomical
trabecula,trah-BEK-yoo-lah,trəˈbɛkjələ,anatomical
hilum,HY-lum,ˈhaɪləm,anatomical
hilus,HY-lus,ˈhaɪləs,anatomical
sulcus,SUL-kus,ˈsʌlkəs,anatomical
gyrus,JY-rus,ˈdʒaɪrəs,anatomical
cortex,KOR-teks,ˈkɔrtɛks,anatomical
medulla,meh-DOOL-ah,məˈdʌlə,anatomical
capsule,KAP-sool,ˈkæpsəl,anatomical
lobe,LOHB,loʊb,anatomical
lobule,LOB-yool,ˈlɑbjul,anatomical
acinus,AS-ih-nus,ˈæsɪnəs,anatomical
alveolus,al-VEE-oh-lus,ælˈviələs,anatomical
glomerulus,gloh-MER-yoo-lus,ɡloʊˈmɛrjələs,anatomical
nephron,NEF-ron,ˈnɛfrɑn,anatomical
tubule,TOOB-yool,ˈtubjul,anatomical
ductule,DUK-tool,ˈdʌktʃul,anatomical
ductus,DUK-tus,ˈdʌktəs,anatomical
vas deferens,vas DEF-er-enz,væs dɛfərɛnz,anatomical
epididymis,ep-ih-DID-ih-mis,ˌɛpɪˈdɪdɪmɪs,anatomical
fimbria,FIM-bree-ah,ˈfɪmbriə,anatomical
fornix,FOR-niks,ˈfɔrnɪks,anatomical
mesentery,MEZ-en-ter-ee,ˈmɛzənˌtɛri,anatomical
omentum,oh-MEN-tum,oʊˈmɛntəm,anatomical
peritoneum,per-ih-toh-NEE-um,ˌpɛrɪtəˈniəm,anatomical
retroperitoneum,REH-troh-per-ih-toh-NEE-um,ˌrɛtroʊˌpɛrɪtəˈniəm,anatomical
mesocolon,MEZ-oh-KOH-lon,ˌmɛzəˈkoʊlən,anatomical
haustra,HAW-strah,ˈhɔstrə,anatomical
plicae,PLY-see,ˈplaɪsi,anatomical
rugae,ROO-jee,ˈrudiʒi,anatomical
villi,VIL-eye,ˈvɪlaɪ,anatomical
microvilli,MY-kroh-VIL-eye,ˌmaɪkroʊˈvɪlaɪ,anatomical
cryptae,KRIP-tee,ˈkrɪpti,anatomical
pylorus,py-LOR-us,paɪˈlɔrəs,anatomical
cardia,KAR-dee-ah,ˈkɑrdiə,anatomical
fundus,FUN-dus,ˈfʌndəs,anatomical
antrum,AN-trum,ˈæntrəm,anatomical
duodenum,doo-oh-DEE-num,ˌduəˈdinəm,anatomical
jejunum,jeh-JOO-num,dʒəˈdʒunəm,anatomical
ileum,IL-ee-um,ˈɪliəm,anatomical
cecum,SEE-kum,ˈsikəm,anatomical
vermiform,VER-mih-form,ˈvɜrmɪfɔrm,anatomical
appendix,ah-PEN-diks,əˈpɛndɪks,anatomical
sigmoid,SIG-moyd,ˈsɪɡmɔɪd,anatomical
rectum,REK-tum,ˈrɛktəm,anatomical
anus,AY-nus,ˈeɪnəs,anatomical
sphincter,SFINK-ter,ˈsfɪŋktər,anatomical
papilla,pah-PIL-ah,pəˈpɪlə,anatomical
ampulla,am-POOL-ah,æmˈpʊlə,anatomical
cholecyst,KOH-leh-sist,ˈkoʊləsɪst,anatomical
choledochus,koh-LED-oh-kus,kəˈlɛdəkəs,anatomical
pancreas,PAN-kree-as,ˈpæŋkriəs,anatomical
islets,EYE-lets,ˈaɪlɪts,anatomical
acini,AS-ih-nye,ˈæsɪnaɪ,anatomical
centrilobular,sen-trih-LOB-yoo-lar,ˌsɛntrɪˈlɑbjələr,anatomical
periportal,per-ih-POR-tal,ˌpɛrɪˈpɔrtəl,anatomical
sinusoids,SIN-yoo-soydz,ˈsɪnjəsɔɪdz,anatomical
Kupffer,KOOP-fer,ˈkʊfər,anatomical
space of Disse,spays of DIS,speɪs əv dɪs,anatomical
canaliculi,kan-ah-LIK-yoo-lye,ˌkænəˈlɪkjəlaɪ,anatomical
falciform,FAL-sih-form,ˈfælsɪfɔrm,anatomical
ligamentum teres,lig-ah-MEN-tum TER-eez,ˌlɪɡəˈmɛntəm ˈtɛriz,anatomical
ligamentum venosum,lig-ah-MEN-tum veh-NOH-sum,ˌlɪɡəˈmɛntəm vɪˈnoʊsəm,anatomical
porta hepatis,POR-tah heh-PAT-is,ˈpɔrtə ˈhɛpətɪs,anatomical
coronary,KOR-ah-nair-ee,ˈkɔrənɛri,anatomical
circumflex,SER-kum-fleks,ˈsɜrkəmflɛks,anatomical
interventricular,in-ter-ven-TRIK-yoo-lar,ˌɪntərvɛnˈtrɪkjələr,anatomical
interventricular septum,in-ter-ven-TRIK-yoo-lar SEP-tum,ˌɪntərvɛnˈtrɪkjələr ˈsɛptəm,anatomical
papillary muscle,PAP-ih-lair-ee MUS-el,ˈpæpɪlɛri ˈmʌsəl,anatomical
chordae tendineae,KOR-dee ten-DIN-ee-ee,ˈkɔrdi tɛnˈdɪnii,anatomical
valve,valv,vælv,anatomical
leaflet,LEEF-let,ˈlifət,anatomical
cusp,kusp,kʌsp,anatomical
semilunar,sem-ee-LOO-nar,ˌsɛmiˈlunər,anatomical
atrioventricular,ay-tree-oh-ven-TRIK-yoo-lar,ˌeɪtrioʊvɛnˈtrɪkjələr,anatomical
ventricular,ven-TRIK-yoo-lar,vɛnˈtrɪkjələr,anatomical
sinoatrial,sigh-noh-AY-tree-al,ˌsaɪnoʊˈeɪtriəl,anatomical
coronary sinus,KOR-ah-nair-ee SIGH-nus,ˈkɔrənɛri ˈsaɪnəs,anatomical
vena cava,VEE-nah KAY-vah,ˈvinə ˈkeɪvə,anatomical
pulmonary trunk,PUL-mah-nair-ee trunk,ˈpʊlmənɛri trʌŋk,anatomical
aorta,ay-OR-tah,eɪˈɔrtə,anatomical
carotid,kah-ROT-id,kəˈrɑtɪd,anatomical
subclavian,sub-KLAY-vee-an,sʌbˈkleɪviən,anatomical
vertebral,VER-teh-bral,ˈvɝːtəbrəl,anatomical
basilar,BAS-ih-lar,ˈbæsɪlɚ,anatomical
circle of Willis,SER-kul of WIL-is,ˈsɝːkəl əv ˈwɪlɪs,anatomical
meninges,men-IN-jeez,məˈnɪndʒiːz,anatomical
dura mater,DUR-ah MAH-ter,ˈdʊrə ˈmeɪtɚ,anatomical
arachnoid,ah-RAK-noyd,əˈræknɔɪd,anatomical
pia mater,PEE-ah MAH-ter,ˈpiːə ˈmeɪtɚ,anatomical
subdural,sub-DUR-al,sʌbˈdʊrəl,anatomical
subarachnoid,sub-ah-RAK-noyd,ˌsʌbəˈræknɔɪd,anatomical
epidural,ep-ih-DUR-al,ˌɛpɪˈdʊrəl,anatomical
ventricles,VEN-trih-kulz,ˈvɛntrɪkəlz,anatomical
foramina,fo-RAM-ih-nah,fəˈræmɪnə,anatomical
aqueduct,AK-weh-dukt,ˈækwɪdʌkt,anatomical
choroid plexus,KOR-oyd PLEK-sus,ˈkɔːrɔɪd ˈplɛksəs,anatomical
cauda equina,KAW-dah eh-KWY-nah,ˈkɔːdə ɪˈkwaɪnə,anatomical
filum terminale,FY-lum ter-mih-NAH-lee,ˈfaɪləm ˌtɝːmɪˈnɑːli,anatomical
conus medullaris,KOH-nus med-yoo-LAR-is,ˈkoʊnəs ˌmɛdʒəˈlɛrɪs,anatomical
dorsal root,DOR-sal ROOT,ˈdɔːrsəl ruːt,anatomical
ventral root,VEN-tral ROOT,ˈvɛntrəl ruːt,anatomical
ganglion,GANG-glee-on,ˈɡæŋɡliən,anatomical
plexus,PLEK-sus,ˈplɛksəs,anatomical
phrenic,FREN-ik,ˈfrɛnɪk,anatomical
vagus,VAY-gus,ˈveɪɡəs,anatomical
recurrent laryngeal,ree-KUR-ent lar-IN-jee-al,rɪˈkɝːənt ləˈrɪndʒiəl,anatomical
facial,FAY-shal,ˈfeɪʃəl,anatomical
vestibulocochlear,ves-TIB-yoo-loh-KOK-lee-ar,vɛsˌtɪbjəloʊˈkoʊkliɚ,anatomical
glossopharyngeal,GLOS-oh-fah-RIN-jee-al,ˌɡlɑːsoʊfəˈrɪndʒiəl,anatomical
hypoglossal,HY-poh-GLOS-al,ˌhaɪpəˈɡlɑːsəl,anatomical
accessory,ak-SES-oh-ree,əkˈsɛsəri,anatomical
oculomotor,OK-yoo-loh-MOH-tor,ˌɑːkjəloʊˈmoʊtɚ,anatomical
trochlear,TROK-lee-ar,ˈtroʊkliər,anatomical
abducens,ab-DOO-senz,æbˈdjuːsənz,anatomical
